com.xsj.crasheye.DataFlusher$1.run,2
mj.run,2
com.rovio.fusion.App.onCreate,1
com.rovio.fusion.GLSurfaceView$EglHelper.start,1
com.rovio.fusion.GLSurfaceView$GLThread.run,1
android.animation.ObjectAnimator.start,0
android.bluetooth.BluetoothAdapter.getAddress,0
android.content.ContentResolver.openInputStream,0
android.content.Intent.setData,0
android.content.Intent.setDataAndType,0
android.hardware.Camera.open,0
android.location.LocationManager.isProviderEnabled,0
android.location.LocationManager.requestLocationUpdates,0
android.media.MediaScannerConnection.scanFile,0
android.os.Vibrator.vibrate,0
android.preference.CheckBoxPreference.isChecked,0
android.telephony.TelephonyManager.getLine1Number,0
android.view.ViewPropertyAnimator.start,0
android.widget.CheckBox.isChecked,0
android.widget.VideoView.setVideoPath,0
com.applovin.adview.AppLovinConfirmationActivity.onCreate,0
com.applovin.adview.AppLovinConfirmationActivity.onDestroy,0
com.applovin.adview.AppLovinConfirmationActivity.onPause,0
com.applovin.adview.AppLovinConfirmationActivity.onResume,0
com.applovin.adview.AppLovinConfirmationActivity.onStart,0
com.applovin.adview.AppLovinInterstitialActivity.onBackPressed,0
com.applovin.adview.AppLovinInterstitialActivity.onCreate,0
com.applovin.adview.AppLovinInterstitialActivity.onDestroy,0
com.applovin.adview.AppLovinInterstitialActivity.onPause,0
com.applovin.adview.AppLovinInterstitialActivity.onResume,0
com.applovin.adview.AppLovinInterstitialActivity.onStart,0
com.applovin.adview.a.onClick,0
com.applovin.adview.d.run,0
com.applovin.adview.i.run,0
com.applovin.adview.j.onClick,0
com.applovin.adview.k.onClick,0
com.applovin.adview.l.run,0
com.applovin.adview.m.run,0
com.applovin.adview.o.run,0
com.applovin.adview.p.run,0
com.applovin.impl.adview.AppLovinVideoView.setVideoURI,0
com.applovin.impl.adview.AppLovinVideoView.start,0
com.applovin.impl.adview.a.run,0
com.applovin.impl.adview.aa.onClick,0
com.applovin.impl.adview.ab.onClick,0
com.applovin.impl.adview.ac.run,0
com.applovin.impl.adview.af.run,0
com.applovin.impl.adview.ag.run,0
com.applovin.impl.adview.ah.run,0
com.applovin.impl.adview.ai.run,0
com.applovin.impl.adview.b.run,0
com.applovin.impl.adview.f.run,0
com.applovin.impl.adview.g.run,0
com.applovin.impl.adview.h.run,0
com.applovin.impl.adview.i.run,0
com.applovin.impl.adview.j.run,0
com.applovin.impl.adview.k.run,0
com.applovin.impl.adview.o.onFocusChanged,0
com.applovin.impl.adview.p.onTouch,0
com.applovin.impl.adview.q.onLongClick,0
com.applovin.impl.adview.v.onCreate,0
com.applovin.impl.adview.z.run,0
com.applovin.impl.sdk.aa.run,0
com.applovin.impl.sdk.ab.run,0
com.applovin.impl.sdk.ac.run,0
com.applovin.impl.sdk.ad.run,0
com.applovin.impl.sdk.ae.run,0
com.applovin.impl.sdk.af.run,0
